ID,Rating
129657,3.94738
129658,3.85787
129659,3.93846
129660,3.43544
129661,1.0
129662,3.21294
129663,3.6622
129664,2.42369
129665,2.90518
129666,3.55868
129667,2.95242
129668,2.88733
129669,3.23422
129670,3.93989
129671,3.09742
129672,4.28586
129673,3.52094
129674,1.0
129675,4.21764
129676,2.83347
129677,2.29607
129678,4.00368
129679,3.47838
129680,3.57788
129681,3.45478
129682,1.0
129683,4.34666
129684,3.66016
129685,3.45891
129686,3.69057
129687,3.50599
129688,3.25278
129689,1.96102
129690,3.99992
129691,3.27335
129692,2.91639
129693,3.936
129694,3.57578
129695,3.98068
129696,4.06763
129697,3.90369
129698,4.02907
129699,4.57982
129700,4.2278
129701,3.14415
129702,3.31703
129703,3.99009
129704,3.4198
129705,1.0
129706,2.0008
129707,2.29383
129708,3.13863
129709,3.30796
129710,2.19781
129711,3.86906
129712,1.86719
129713,4.13219
129714,4.14575
129715,1.0
129716,1.0
129717,2.9341
129718,2.78878
129719,1.0
129720,3.58585
129721,3.47424
129722,1.0
129723,2.28719
129724,3.27053
129725,4.15422
129726,4.03006
129727,3.07606
129728,3.24932
129729,3.87432
129730,3.09291
129731,1.0
129732,3.76236
129733,3.77553
129734,1.0
129735,3.83112
129736,3.69249
129737,4.20029
129738,3.24285
129739,1.0
129740,3.29661
129741,2.22465
129742,2.61257
129743,3.37835
129744,3.87781
129745,3.99667
129746,2.99105
129747,3.89341
129748,3.76489
129749,3.09595
129750,3.60784
129751,3.82451
129752,3.77786
129753,3.96715
129754,3.60746
129755,1.0
129756,2.84593
129757,3.85845
129758,3.49548
129759,3.77766
129760,3.2376
129761,3.8943
129762,3.25388
129763,3.66557
129764,2.29415
129765,3.48113
129766,4.99839
129767,3.04111
129768,2.65116
129769,3.24373
129770,2.44912
129771,3.59935
129772,1.00012
129773,2.64151
129774,3.47507
129775,2.087
129776,3.35169
129777,2.53064
129778,3.14259
129779,3.42942
129780,2.71455
129781,3.01001
129782,3.39836
129783,3.16001
129784,3.34799
129785,3.26313
129786,1.8567
129787,3.99901
129788,1.0
129789,4.18866
129790,2.15318
129791,3.54685
129792,2.08114
129793,4.19626
129794,3.54489
129795,2.75545
129796,3.57875
129797,2.84339
129798,4.03205
129799,3.06154
129800,3.72069
129801,3.30213
129802,1.0
129803,3.57392
129804,3.63809
129805,4.26323
129806,3.86169
129807,2.45568
129808,2.35205
129809,2.25836
129810,1.47742
129811,1.0
129812,4.06523
129813,2.30386
129814,3.59292
129815,2.67471
129816,3.77248
129817,4.03986
129818,3.6439
129819,4.04247
129820,1.0
129821,4.37826
129822,2.50965
129823,3.6667
129824,2.52908
129825,2.81491
129826,3.0
129827,4.12524
129828,3.14918
129829,3.09915
129830,3.62882
129831,2.97946
129832,1.0
129833,4.09536
129834,3.46963
129835,3.08268
129836,3.28184
129837,2.22206
129838,3.7712
129839,3.11223
129840,1.0
129841,3.19107
129842,3.07593
129843,3.58677
129844,3.21065
129845,3.70497
129846,3.97539
129847,3.04916
129848,3.56548
129849,3.33707
129850,3.63062
129851,3.53418
129852,3.77011
129853,3.30248
129854,3.7193
129855,1.0
129856,2.00186
129857,3.13885
129858,3.60484
129859,3.58116
129860,2.95875
129861,4.0
129862,2.62559
129863,2.00155
129864,3.01808
129865,2.6146
129866,1.0
129867,3.02923
129868,3.51158
129869,3.97614
129870,3.35712
129871,4.11066
129872,3.35936
129873,3.78592
129874,3.29888
129875,4.10131
129876,3.00015
129877,1.0
129878,3.95886
129879,1.0
129880,3.7186
129881,3.26885
129882,2.84741
129883,3.47101
129884,2.1948
129885,3.0
129886,2.83466
129887,3.42847
129888,2.85579
129889,4.42289
129890,3.81374
129891,4.34797
129892,2.49911
129893,3.18928
129894,3.52464
129895,3.58516
129896,3.95973
129897,3.31887
129898,4.08867
129899,3.89568
129900,4.28942
129901,3.3897
129902,3.56438
129903,2.99982
129904,2.27984
129905,4.11316
129906,4.20104
129907,3.70635
129908,3.35164
129909,3.256
129910,1.0
129911,1.0
129912,2.0
129913,3.30977
129914,3.95674
129915,3.81268
129916,3.35129
129917,2.48419
129918,1.0
129919,2.49182
129920,1.87882
129921,3.2729
129922,1.57418
129923,2.88885
129924,1.0
129925,3.32414
129926,2.91426
129927,3.71079
129928,3.93431
129929,3.56647
129930,3.27579
129931,3.84488
129932,3.0
129933,2.94495
129934,3.64946
129935,2.43469
129936,4.0
129937,3.51922
129938,2.70304
129939,1.0
129940,3.27273
129941,2.61819
129942,3.98984
129943,2.48161
129944,3.5819
129945,3.04084
129946,2.60587
129947,3.89606
129948,2.40153
129949,3.76876
129950,3.12469
129951,3.71251
129952,2.9022
129953,2.43807
129954,1.70199
129955,2.68161
129956,3.51151
129957,2.94346
129958,4.03771
129959,3.81185
129960,4.04233
129961,2.79243
129962,3.25413
129963,3.52988
129964,1.0
129965,4.00256
129966,2.70506
129967,3.37652
129968,3.66921
129969,3.00195
129970,3.32144
129971,3.16423
129972,3.90229
129973,2.00947
129974,3.06086
129975,3.90052
129976,3.2186
129977,4.18945
129978,2.82623
129979,3.11205
129980,2.8648
129981,3.07777
129982,3.97318
129983,3.36359
129984,3.76772
129985,3.87714
129986,1.0
129987,2.51604
129988,2.78796
129989,1.0
129990,3.58187
129991,1.91198
129992,3.63793
129993,2.61094
129994,4.04116
129995,2.93295
129996,2.44928
129997,3.91229
129998,2.81211
129999,2.42362
130000,3.6439
130001,3.18544
130002,2.57702
130003,3.84695
130004,3.34572
130005,1.72048
130006,3.24233
130007,3.53381
130008,3.99345
130009,3.05411
130010,1.00113
130011,3.721
130012,3.00318
130013,2.89828
130014,2.79969
130015,3.81061
130016,4.57515
130017,3.46372
130018,3.67529
130019,2.9962
130020,3.87304
130021,4.04012
130022,2.64528
130023,3.88868
130024,3.44443
130025,3.63505
130026,4.24248
130027,1.0
130028,2.53646
130029,2.94884
130030,1.0
130031,3.02919
130032,1.0
130033,3.39868
130034,2.45569
130035,1.0
130036,4.0
130037,3.25228
130038,3.69472
130039,3.86407
130040,4.1997
130041,1.43187
130042,3.62845
130043,4.19759
130044,3.77211
130045,2.15664
130046,2.86156
130047,3.39426
130048,1.00026
130049,3.03661
130050,3.12587
130051,3.44263
130052,3.21901
130053,3.94008
130054,3.03851
130055,3.37188
130056,2.49694
130057,3.29138
130058,3.48868
130059,4.30758
130060,4.29247
130061,3.6017
130062,4.30066
130063,2.46509
130064,4.21767
130065,3.21339
130066,3.09538
130067,4.0
130068,4.05115
130069,2.3663
130070,3.58772
130071,2.72546
130072,3.54361
130073,3.00542
130074,3.81717
130075,3.20541
130076,2.63248
130077,5.0
130078,3.00052
130079,1.99975
130080,3.48777
130081,2.52983
130082,3.51789
130083,2.97365
130084,1.0
130085,2.64841
130086,1.0
130087,3.51133
130088,3.96905
130089,3.2143
130090,2.60803
130091,4.0576
130092,3.6891
130093,3.6497
130094,1.95808
130095,2.27715
130096,3.39489
130097,3.29888
130098,1.0
130099,3.52322
130100,3.48287
130101,2.7008
130102,3.2397
130103,3.27163
130104,3.07568
130105,3.33155
130106,1.0
130107,3.73002
130108,3.03788
130109,1.90805
130110,2.95357
130111,2.7275
130112,4.28398
130113,3.34667
130114,3.64364
130115,1.00152
130116,3.03056
130117,3.99994
130118,3.30621
130119,3.1016
130120,2.22817
130121,3.13056
130122,1.55421
130123,1.0
130124,1.54898
130125,4.0013
130126,2.00009
130127,3.91135
130128,2.6712
130129,3.9596
130130,2.00294
130131,3.39133
130132,4.05635
130133,4.0018
130134,3.33952
130135,4.16269
130136,3.6962
130137,2.89828
130138,3.72122
130139,4.12574
130140,3.69591
130141,1.0
130142,3.33238
130143,1.0
130144,4.39087
130145,3.95687
130146,3.82817
130147,2.99937
130148,3.44894
130149,3.57668
130150,2.00036
130151,3.99652
130152,3.11989
130153,2.93613
130154,2.59878
130155,3.38122
130156,1.0
130157,3.60384
130158,3.39083
130159,2.71974
130160,3.91787
130161,4.16845
130162,3.73683
130163,3.59647
130164,2.75458
130165,1.52633
130166,3.49051
130167,3.58317
130168,2.94076
130169,3.50234
130170,3.98475
130171,3.74092
130172,3.16411
130173,1.0
130174,3.38997
130175,1.0
130176,2.85453
130177,3.45552
130178,3.39174
130179,3.17579
130180,3.24991
130181,2.06671
130182,2.02817
130183,4.21296
130184,3.34599
130185,2.97608
130186,4.03421
130187,3.40946
130188,3.48654
130189,2.76325
130190,3.81626
130191,1.0
130192,3.6848
130193,2.30555
130194,2.45199
130195,3.84758
130196,2.8558
130197,3.32956
130198,2.66573
130199,3.87924
130200,3.37275
130201,2.03686
130202,1.46833
130203,2.41345
130204,3.36172
130205,2.29155
130206,3.08628
130207,3.64915
130208,3.80638
130209,3.14603
130210,3.78237
130211,3.87826
130212,3.6948
130213,2.64385
130214,3.77373
130215,4.07768
130216,1.0
130217,4.10758
130218,2.64654
130219,4.23338
130220,2.78936
130221,2.39741
130222,4.65431
130223,1.0
130224,4.98769
130225,3.54316
130226,3.53954
130227,1.0
130228,3.90164
130229,2.76754
130230,2.81229
130231,2.54477
130232,3.79201
130233,2.6462
130234,2.75013
130235,3.46931
130236,2.51285
130237,2.93508
130238,3.12377
130239,1.0
130240,3.50059
130241,4.11438
130242,2.87038
130243,2.40706
130244,3.12276
130245,1.76779
130246,3.2633
130247,1.0
130248,3.64158
130249,4.98879
130250,3.03286
130251,3.32303
130252,3.48047
130253,2.92293
130254,3.72418
130255,3.82887
130256,2.63149
130257,2.81211
130258,3.91958
130259,3.78746
130260,2.57776
130261,3.66172
130262,5.0
130263,3.88201
130264,1.60705
130265,2.60891
130266,3.42045
130267,3.97406
130268,1.0
130269,3.45857
130270,3.16715
130271,3.13381
130272,3.02222
130273,3.33376
130274,3.46762
130275,4.28851
130276,1.00182
130277,3.78428
130278,3.22043
130279,4.03483
130280,3.4197
130281,5.0
130282,3.41742
130283,4.17336
130284,3.41251
130285,3.97958
130286,3.29417
130287,2.44541
130288,2.82725
130289,3.37581
130290,4.35893
130291,4.20104
130292,3.0
130293,3.85684
130294,3.39178
130295,3.63874
130296,2.84593
130297,2.94424
130298,3.37531
130299,3.40208
130300,2.82065
130301,1.0
130302,3.41588
130303,3.26201
130304,2.30483
130305,3.47232
130306,3.04175
130307,3.75644
130308,3.84574
130309,3.46208
130310,3.18148
130311,3.29049
130312,3.31682
130313,2.17061
130314,3.14837
130315,4.12306
130316,3.67471
130317,3.20462
130318,2.56085
130319,3.55906
130320,2.61036
130321,2.77257
130322,3.1196
130323,3.03671
130324,3.80667
130325,3.22017
130326,3.2932
130327,3.82353
130328,2.98923
130329,2.92419
130330,3.16789
130331,3.90778
130332,1.0
130333,3.4184
130334,3.62599
130335,2.50579
130336,3.56828
130337,3.53047
130338,2.63427
130339,3.62507
130340,3.46493
130341,3.94208
130342,3.17991
130343,3.59676
130344,2.80542
130345,2.47738
130346,2.02991
130347,3.12994
130348,3.31427
130349,1.0
130350,4.02652
130351,1.0
130352,3.2397
130353,3.29407
130354,3.22059
130355,3.60058
130356,2.61653
130357,1.61291
130358,3.68816
130359,4.0
130360,3.09342
130361,3.14932
130362,2.59586
130363,3.19643
130364,4.23358
130365,3.56335
130366,3.0
130367,2.93199
130368,2.68698
130369,1.91211
130370,3.56388
130371,3.27423
130372,3.19152
130373,2.5127
130374,2.947
130375,4.1312
130376,2.89548
130377,3.2312
130378,3.93611
130379,3.24763
130380,3.67495
130381,3.28036
130382,4.22431
130383,2.58053
130384,3.81536
130385,3.81455
130386,1.0
130387,1.0
130388,4.44667
130389,5.0
130390,1.0
130391,2.00112
130392,1.90236
130393,3.0532
130394,3.12393
130395,1.0
130396,3.01862
130397,2.69932
130398,1.76049
130399,3.37464
130400,3.00301
130401,3.5127
130402,2.82954
130403,2.90785
130404,2.65668
130405,3.78877
130406,3.77234
130407,3.47433
130408,3.79024
130409,2.0
130410,3.40615
130411,3.17818
130412,3.40869
130413,3.81487
130414,1.0
130415,3.28902
130416,3.17305
130417,2.7704
130418,2.34229
130419,3.30699
130420,3.27799
130421,3.16221
130422,3.55227
130423,1.00036
130424,3.51624
130425,4.0
130426,3.59691
130427,2.65146
130428,3.63092
130429,3.25723
130430,4.39158
130431,3.63216
130432,3.73769
130433,1.00043
130434,1.0
130435,3.07111
130436,4.13918
130437,4.145
130438,2.82116
130439,1.0
130440,1.98415
130441,2.66585
130442,2.10464
130443,2.65325
130444,3.68276
130445,2.69843
130446,3.14416
130447,3.21031
130448,3.37803
130449,2.45609
130450,3.0342
130451,3.52848
130452,1.0
130453,3.13967
130454,3.22324
130455,1.0
130456,3.6384
130457,3.60247
130458,2.66055
130459,3.70989
130460,3.03041
130461,2.81829
130462,4.99872
130463,3.47465
130464,3.39626
130465,3.82192
130466,2.64805
130467,2.00149
130468,3.67516
130469,3.4481
130470,3.95915
130471,3.89156
130472,2.799
130473,3.07777
130474,2.9997
130475,3.68574
130476,3.39065
130477,3.92441
130478,1.0
130479,2.91315
130480,3.92763
130481,3.14191
130482,3.38144
130483,2.34724
130484,3.39424
130485,3.47482
130486,3.64763
130487,3.65548
130488,3.66858
130489,4.04018
130490,3.59127
130491,2.69987
130492,3.254
130493,3.29806
130494,2.96607
130495,3.95252
130496,3.81476
130497,2.99375
130498,2.50538
130499,1.72837
130500,3.21654
130501,3.65575
130502,3.71839
130503,3.18927
130504,3.99726
130505,1.0
130506,3.84456
130507,2.70874
130508,4.0993
130509,3.5114
130510,3.93463
130511,4.33814
130512,3.16664
130513,2.61793
130514,3.36323
130515,1.0
130516,3.25026
130517,2.98338
130518,3.37014
130519,3.70168
130520,2.08402
130521,2.99873
130522,2.0
130523,2.93838
130524,3.91075
130525,3.97768
130526,3.55197
130527,3.23422
130528,2.40142
130529,3.87851
130530,2.65736
130531,3.8794
130532,4.10934
130533,2.44406
130534,4.00802
130535,3.70542
130536,4.36854
130537,2.15695
130538,2.9065
130539,3.67621
130540,3.51008
130541,3.98875
130542,3.5949
130543,1.0
130544,3.3494
130545,2.35603
130546,2.5016
130547,3.89395
130548,2.50014
130549,2.88133
130550,3.59102
130551,2.68597
130552,3.52021
130553,3.41463
130554,3.3916
130555,2.59491
130556,3.61307
130557,3.81943
130558,3.77667
130559,2.9934
130560,3.99194
130561,3.66168
130562,4.52427
130563,3.07046
130564,3.92981
130565,2.05662
130566,1.0
130567,2.61527
130568,2.39238
130569,4.00793
130570,2.68488
130571,3.6483
130572,2.75412
130573,2.33872
130574,3.19708
130575,3.36583
130576,2.84228
130577,3.78867
130578,2.96036
130579,3.91827
130580,1.0
130581,3.72814
130582,4.0
130583,2.49859
130584,3.8066
130585,2.56865
130586,3.39222
130587,3.71151
130588,3.01691
130589,3.4501
130590,3.20896
130591,3.89398
130592,2.88293
130593,3.44279
130594,1.0
130595,2.89272
130596,3.11989
130597,4.09221
130598,4.2097
130599,3.34868
130600,1.8203
130601,3.36851
130602,2.61043
130603,3.24929
130604,2.61577
130605,2.82166
130606,1.89299
130607,3.60265
130608,2.60885
130609,4.31577
130610,3.92881
130611,2.98008
130612,3.54937
130613,1.0
130614,3.45936
130615,3.17892
130616,2.8379
130617,3.15512
130618,3.42598
130619,3.97685
130620,1.9794
130621,2.89334
130622,2.69022
130623,3.87358
130624,2.50401
130625,1.5729
130626,1.0
130627,3.72553
130628,3.58116
130629,3.07821
130630,3.35284
130631,3.36465
130632,4.20328
130633,3.86062
130634,4.14828
130635,3.12787
130636,1.0
130637,2.43755
130638,3.56818
130639,3.04995
130640,3.1193
130641,2.04171
130642,3.16761
130643,3.7409
130644,3.76661
130645,4.0977
130646,2.88213
130647,3.84429
130648,3.0
130649,3.13698
130650,3.634
130651,3.75009
130652,3.49601
130653,2.66548
130654,3.50892
130655,3.22985
130656,3.69907
130657,2.47612
130658,2.01762
130659,3.7186
130660,3.97192
130661,3.79637
130662,1.0
130663,3.6624
130664,2.77687
130665,3.45038
130666,3.31864
130667,3.91832
130668,3.44222
130669,2.98684
130670,1.0
130671,2.38829
130672,1.0
130673,2.54057
130674,3.54
130675,1.0
130676,2.75478
130677,3.20038
130678,3.9619
130679,3.44112
130680,3.71592
130681,1.0
130682,1.0
130683,1.0
130684,4.33251
130685,2.85077
130686,3.24381
130687,2.16769
130688,4.20603
130689,4.00509
130690,1.84643
130691,3.19701
130692,3.13424
130693,3.66333
130694,3.85696
130695,4.0
130696,3.5662
130697,3.30174
130698,2.54783
130699,2.6867
130700,3.8443
130701,2.93722
130702,2.14222
130703,2.21263
130704,2.04988
130705,3.40043
130706,3.36825
130707,2.73723
130708,3.22631
130709,3.43665
130710,3.45512
130711,3.19053
130712,3.58384
130713,3.89111
130714,2.0004
130715,2.18562
130716,2.43187
130717,3.16789
130718,3.0
130719,3.05397
130720,4.6486
130721,2.11923
130722,4.13275
130723,3.02742
130724,2.72911
130725,1.6622
130726,2.86963
130727,3.41964
130728,3.50975
130729,2.84998
130730,3.3066
130731,2.40283
130732,2.79481
130733,3.54425
130734,1.87659
130735,1.0
130736,3.81118
130737,2.66898
130738,3.60091
130739,3.55212
130740,3.58507
130741,2.72245
130742,1.85311
130743,2.24006
130744,3.23916
130745,2.99997
130746,3.96023
130747,3.85123
130748,3.24946
130749,2.72404
130750,2.72156
130751,4.2426
130752,4.05083
130753,3.57716
130754,3.42676
130755,4.03954
130756,2.29094
130757,3.42242
130758,2.90296
130759,3.0818
130760,3.41793
130761,3.11812
130762,2.00035
130763,1.85942
130764,4.22872
130765,3.45718
130766,4.02895
130767,2.94398
130768,2.67549
130769,1.92693
130770,3.61767
130771,4.2996
130772,4.07973
130773,3.61783
130774,4.403
130775,3.99843
130776,2.82872
130777,3.39436
130778,3.77938
130779,3.44862
130780,2.6938
130781,3.79915
130782,2.74177
130783,3.97238
130784,3.16408
130785,4.09929
130786,3.74422
130787,3.80303
130788,3.09944
130789,2.74709
130790,3.99257
130791,3.83853
130792,3.20403
130793,2.90502
130794,4.28304
130795,3.57641
130796,2.02316
130797,2.3291
130798,3.36593
130799,2.99896
130800,3.47921
130801,3.53781
130802,3.50041
130803,3.16036
130804,1.0
130805,3.85205
130806,2.59857
130807,3.64093
130808,2.19371
130809,3.68235
130810,3.12725
130811,4.23839
130812,2.32261
130813,3.18711
130814,2.95907
130815,3.23858
130816,3.78757
130817,4.23193
130818,1.0
130819,3.52848
130820,1.0
130821,3.41937
130822,2.64522
130823,2.5535
130824,3.56335
130825,3.87025
130826,1.0
130827,3.90102
130828,1.0
130829,3.04351
130830,2.10907
130831,3.54039
130832,2.0
130833,3.507
130834,4.0
130835,3.17137
130836,3.42112
130837,2.35489
130838,4.99853
130839,2.855
130840,2.96305
130841,2.53027
130842,1.0
130843,4.13581
130844,1.80565
130845,5.0
130846,3.07016
130847,3.43352
130848,2.60398
130849,2.7965
130850,3.55966
130851,3.82548
130852,1.7327
130853,2.6471
130854,3.99019
130855,3.36108
130856,4.0
130857,4.01255
130858,3.08415
130859,3.57332
130860,4.35166
130861,3.21326
130862,3.27302
130863,3.24669
130864,3.44224
130865,1.86661
130866,2.7951
130867,3.0196
130868,2.41479
130869,2.93049
130870,2.73098
130871,3.89537
130872,2.60379
130873,3.56112
130874,1.0
130875,4.07858
130876,3.61207
130877,2.41213
130878,3.3736
130879,2.69932
130880,1.0
130881,2.69899
130882,2.43406
130883,3.64631
130884,3.11089
130885,2.50157
130886,2.51128
130887,3.85441
130888,1.0
130889,3.67077
130890,3.2731
130891,2.82376
130892,3.64905
130893,1.0
130894,3.16461
130895,3.122
130896,1.0
130897,4.35537
130898,1.99702
130899,3.39282
130900,3.3126
130901,3.20608
130902,2.76393
130903,1.91564
130904,1.0
130905,1.0
130906,3.00018
130907,3.27844
130908,2.63716
130909,3.06248
130910,2.99998
130911,2.7161
130912,2.77926
130913,3.98415
130914,2.67768
130915,2.98879
130916,3.24379
130917,3.43138
130918,3.83959
130919,3.79127
130920,2.84608
130921,3.24715
130922,2.00112
130923,3.30393
130924,3.73531
130925,4.02006
130926,3.31998
130927,3.16224
130928,3.60185
130929,3.06211
130930,2.19302
130931,1.0
130932,3.26562
130933,2.87647
130934,2.40965
130935,3.67597
130936,2.89213
130937,2.97676
130938,3.71692
130939,4.0
130940,3.15173
130941,2.4421
130942,1.0
130943,3.96237
130944,3.99661
130945,3.19178
130946,2.75923
130947,3.82648
130948,1.0
130949,3.0
130950,3.882
130951,3.57723
130952,2.53831
130953,3.97236
130954,3.09121
130955,2.11832
130956,3.95091
130957,3.0
130958,3.0761
130959,2.22306
130960,4.22133
130961,1.79871
130962,1.37165
130963,3.37558
130964,3.02074
130965,2.83298
130966,2.68838
130967,4.18034
130968,3.50376
130969,3.5207
130970,3.34422
130971,1.0
130972,2.68161
130973,2.75406
130974,3.19556
130975,3.93928
130976,2.82834
130977,3.36563
130978,3.70651
130979,3.70455
130980,3.25449
130981,3.28334
130982,3.20744
130983,3.13752
130984,2.96755
130985,3.34585
130986,4.02622
130987,3.57798
130988,3.34925
130989,3.80155
130990,3.57371
130991,2.38576
130992,2.28328
130993,3.03644
130994,3.35451
130995,4.35581
130996,4.18557
130997,3.04541
130998,4.24648
130999,4.00407
131000,1.0
131001,3.50968
131002,2.60885
131003,3.23603
131004,3.20284
131005,1.0
131006,2.23703
131007,3.23324
131008,3.88446
131009,2.94476
131010,2.67342
131011,1.91574
131012,1.0
131013,2.67827
131014,2.73905
131015,3.1592
131016,1.00147
131017,3.69267
131018,3.0167
131019,2.60409
131020,2.28745
131021,3.5344
131022,3.02098
131023,2.91592
131024,2.34944
131025,2.65067
131026,3.87022
131027,3.68654
131028,3.65774
131029,3.66296
131030,2.99953
131031,3.88289
131032,3.48005
131033,3.76551
131034,2.54723
131035,3.07837
131036,2.17417
131037,3.83339
131038,3.64287
131039,2.30971
131040,3.87609
131041,3.4357
131042,1.0
131043,2.95523
131044,3.61907
131045,1.94665
131046,1.0
131047,3.67526
131048,3.503
131049,3.49103
131050,3.53241
131051,3.90261
131052,1.0
131053,2.58663
131054,3.45317
131055,3.67436
131056,3.67227
131057,2.47582
131058,2.20323
131059,3.4724
131060,3.66171
131061,3.78504
131062,3.69623
131063,2.91083
131064,2.12045
131065,3.80205
131066,3.23604
131067,2.89213
131068,1.75852
131069,3.79624
131070,2.94387
131071,1.76822
131072,3.23147
131073,3.58484
131074,3.79159
131075,3.61987
131076,3.37087
131077,5.0
131078,5.0
131079,3.41845
131080,3.26718
131081,2.15604
131082,3.76997
131083,4.00748
131084,3.26411
131085,3.16813
131086,5.0
131087,3.4195
131088,1.0
131089,2.9995
131090,2.06612
131091,3.99257
131092,3.30077
131093,2.28357
131094,2.0
131095,3.36838
131096,1.0
131097,3.15297
131098,3.35071
131099,2.23596
131100,3.76727
131101,3.86009
131102,3.04369
131103,4.02278
131104,1.0
131105,3.0
131106,4.0
131107,3.76769
131108,3.46132
131109,3.44414
131110,1.0
131111,2.69202
131112,1.78327
131113,3.29265
131114,3.50221
131115,1.0
131116,2.96649
131117,2.92078
131118,3.0477
131119,3.48424
131120,3.75802
131121,4.03159
131122,3.71211
131123,2.57011
131124,3.5544
131125,3.93432
131126,2.81703
131127,3.73372
131128,3.4651
131129,2.30961
131130,3.85517
131131,2.78578
131132,2.55971
131133,3.13025
131134,2.59091
131135,1.0
131136,3.94552
131137,3.50943
131138,3.2074
131139,3.52086
131140,2.67165
131141,3.94236
131142,2.47788
131143,3.34377
131144,2.77533
131145,3.61916
131146,3.2435
131147,3.14308
131148,3.65839
131149,3.36285
131150,2.26924
131151,3.42599
131152,3.56968
131153,1.96263
131154,4.00228
131155,3.73797
131156,3.99343
131157,3.61032
131158,2.25525
131159,3.29545
131160,4.00247
131161,3.03671
131162,3.53722
131163,2.71997
131164,3.64126
131165,3.29094
131166,2.61113
131167,2.28301
131168,2.33081
131169,3.08883
131170,2.03279
131171,3.23284
131172,2.82058
131173,3.2415
131174,1.0
131175,3.29065
131176,2.05619
131177,2.00169
131178,4.19759
131179,3.76013
131180,2.70387
131181,3.42589
131182,4.0
131183,3.31668
131184,3.80711
131185,3.99771
131186,4.24399
131187,4.3387
131188,1.0
131189,3.75073
131190,2.88995
131191,3.13969
131192,3.88134
131193,2.87931
131194,4.14836
131195,3.43359
131196,2.96121
131197,3.44046
131198,3.08457
131199,1.0
131200,3.99088
131201,2.78598
131202,3.75798
131203,3.3786
131204,3.32026
131205,3.23905
131206,2.00229
131207,3.72496
131208,4.00201
131209,2.32689
131210,1.0
131211,4.04341
131212,4.13355
131213,3.56016
131214,3.3217
131215,1.0
131216,3.53692
131217,3.36919
131218,3.42683
131219,2.9723
131220,4.08978
131221,2.0449
131222,4.0
131223,2.12232
131224,3.37806
131225,3.77442
131226,3.70734
131227,4.49613
131228,3.67407
131229,4.0
131230,2.80282
131231,2.73234
131232,3.30947
131233,3.78436
131234,1.0
131235,2.89433
131236,2.00508
131237,4.26857
131238,2.88464
131239,3.44508
131240,4.56201
131241,2.24539
131242,3.98665
131243,3.24071
131244,2.70281
131245,2.04533
131246,3.22639
131247,2.87486
131248,4.00768
131249,3.51473
131250,3.82274
131251,2.49821
131252,4.00396
131253,3.82306
131254,3.73196
131255,2.00426
131256,4.49272
131257,3.79709
131258,2.87256
131259,2.13472
131260,3.32755
131261,1.0
131262,3.00455
131263,3.2785
131264,3.02715
131265,3.2358
131266,3.20804
131267,3.63122
131268,1.00155
131269,2.56259
131270,3.99874
131271,3.0
131272,3.46017
131273,3.57097
131274,2.80653
131275,4.07143
131276,3.13829
131277,3.61927
131278,5.0
131279,4.38242
131280,2.85097
131281,4.0
131282,5.0
131283,3.83924
131284,4.27365
131285,3.71079
131286,3.92587
131287,3.71159
131288,1.0
131289,4.26323
131290,2.01724
131291,2.2885
131292,3.45417
131293,2.74508
131294,3.76178
131295,1.69525
131296,3.22722
131297,4.11956
131298,2.96396
131299,3.07684
131300,2.31797
131301,4.02054
131302,3.56836
131303,1.0
131304,3.55514
131305,2.92936
131306,2.00294
131307,1.9196
131308,3.95125
131309,4.0082
131310,2.86016
131311,3.84316
131312,3.77149
131313,3.88351
131314,2.79331
131315,4.03829
131316,4.06554
131317,1.0
131318,1.0
131319,3.54072
131320,3.7984
131321,3.23981
131322,3.85097
131323,3.00101
131324,3.87083
131325,3.41371
131326,3.92945
131327,3.00227
131328,4.01155
131329,1.00042
131330,2.9167
131331,3.72799
131332,3.40467
131333,1.0
131334,3.75411
131335,2.02764
131336,3.991
131337,3.60774
131338,4.18485
131339,4.1796
131340,1.0
131341,3.06034
131342,3.04631
131343,3.5399
131344,3.65628
131345,4.45739
131346,1.0
131347,3.69844
131348,3.48263
131349,1.0
131350,1.0
131351,3.42038
131352,4.42471
131353,1.0
131354,3.28479
131355,3.12788
131356,4.28593
131357,4.23258
131358,3.66294
131359,3.09264
131360,3.50096
131361,3.51491
131362,2.85445
131363,1.7965
131364,4.15422
131365,1.0
131366,3.7478
131367,1.97645
131368,3.0
131369,4.35741
131370,1.0
131371,1.0
131372,4.1797
131373,2.33178
131374,3.87694
131375,2.30135
131376,2.775
131377,3.09699
131378,3.89655
131379,3.41858
131380,3.10404
131381,3.30304
131382,3.66713
131383,2.00034
131384,2.8529
131385,2.25157
131386,1.0
131387,4.04631
131388,3.55239
131389,3.0
131390,1.79127
131391,3.63416
131392,4.0
131393,1.0
131394,3.903
131395,3.64763
131396,4.0
131397,4.23343
131398,3.46523
131399,3.02871
131400,1.0
131401,4.00626
131402,3.44756
131403,3.63869
131404,3.89276
131405,3.54786
131406,3.75995
131407,3.35072
131408,2.65803
131409,3.96675
131410,3.51818
131411,3.31691
131412,3.283
131413,3.83924
131414,2.0824
131415,3.23379
131416,3.01254
131417,2.2237
131418,3.77769
131419,2.94205
131420,3.63686
131421,2.31215
131422,3.35328
131423,2.95686
131424,3.2298
131425,3.00064
131426,2.67213
131427,1.0
131428,4.03603
131429,3.40662
131430,3.36386
